id,en,es,ja
attr.willpower,Willpower,Voluntad,気力
hud.unit_stats,{faction} WP: {current}/{max},WP {faction}: {current}/{max},{faction} | 気力: {current}/{max}
hud.movement_summary,Moves: {moves}/{max_moves} | Action: {action},Mov: {moves}/{max_moves} | Acción: {action},移動: {moves}/{max_moves} | アクション: {action}
hud.status_stuck,STUCK,ATASCADO,スタック
hud.status_ok,OK,OK,OK
hud.location_no_description,No description provided.,No se proporcionó ninguna descripción.,いいえ
hud.active_task_label,Task,Tarea,タスク
hud.active_unit_summary,Unit: {name},Unidad: {name},名前
hud.objective_prefix,OBJECTIVE: {title},OBJETIVO: {title},目標: {title}
hud.hint_wait,End the current unit's turn,Finaliza el turno de la unidad actual,ターン
hud.hint_undo,Undo the last action,Deshacer la última acción,最後のアクションを取り消す
hud.hint_move,Move the unit to a new position,Mueve la unidad a una nueva posición,ユニットを新しい位置に移動する
hud.hint_skill,Activate a unique unit skill,Activa una habilidad única de la unidad,ユニット固有のスキルを発動する
hud.hint_aid,Encourage an ally to grant them a combat bonus.,Alienta a un aliado para darle un bono de combate.,味方を励まして戦闘ボーナスを与えます。
hud.action_aid,Encourage,Alentar,励ます
hud.hint_talk,Talk to another unit,Habla con otra unidad,いいえ
hud.hint_loot,Pick up items at this location,Recoge objetos en esta ubicación,この場所でアイテムを拾う
hud.hint_trapped,Carefully disarm and recover this item,Desarma con cuidado y recupera este objeto,慎重に解除してこのアイテムを回収する
hud.action_hint_fight,Initiate combat with this unit,Inicia combate con esta unidad,このユニットと戦闘を開始する
hud.label.attacker,Attacker: ,Atacante: ,攻撃
hud.label.defender,Defender: ,Defensor: ,防御側:
hud.label.forecast,Forecast: ,Pronóstico: ,予測:
hud.label.terrain_effects,Effects: {effects},Efectos: {effects},効果: {effects}
hud.label.terrain_distance,Dist: {distance},Dist.: {distance},距離: {distance}
hud.label.defense_bonus,Defense Bonus: ,Bono de defensa: ,防御ボーナス:
hud.label.loot_details,Loot Details,Detalles del botín,戦利品の詳細
hud.label.locations,Locations,Ubicaciones,場所
hud.label.status,Status: ,Estado: ,状態
hud.label.unit_name,Unit Name,Nombre de unidad,名前
hud.label.sections,Sections,Secciones,セクション
hud.label.topics,Topics,Temas,トピック
hud.label.select_entry,Select an Entry,Seleccionar una entrada,選択
hud.label.hover_info,Hover Info,Información,ホバー情報
hud.label.weather,WEATHER,CLIMA,天候
hud.terrain_effect_ends_turn,Blocks action after move,Bloquea la acción después de mover,移動後にアクションをブロック
hud.terrain_effect_impassable,Impassable,Impasable,通行不能
weather.sunny.effects,Boosts Shine and Vision.,Aumenta el Brillo y la Visión.,シャインと視界を強化します。
weather.cloudy.effects,Boosts Shade and Stealth.,Aumenta la Sombra y el Sigilo.,シェードと隠密を強化します。
weather.rainy.effects,Boosts Flow and Fire suppression.,Aumenta el Flujo y apaga el fuego.,フローを強化し、火を消します。
weather.arid.effects,Boosts Grit and Fatigue.,Aumenta el Grano y la fatiga.,グリットと疲労を増加させます。
weather.windy.effects,Boosts Gusto and Movement.,Aumenta el Gusto y el movimiento.,ガストと移動を強化します。
weather.calm.effects,Boosts Focus and Clarity.,Aumenta el Foco y la claridad.,フォーカスと明快さを強化します。
level.test_level.task.task_1.title,Task 1: Eliminate Enemy,Tarea 1: Eliminar Enemigo,敵の排除
level.test_level.task.task_2.title,Task 2: Secure Outpost,Tarea 2: Asegurar Puesto de Avanzada,前哨基地の確保
level.test_level.name,Test Level,Nivel de Prueba,テストレベル
level.new_level.task.task_1.title,Explore Ruin,Explorar Ruina,遺跡の探索
level.new_level.task.task_1.desc,Investigate the status of the ancient ruins.,Investiga el estado de las ruinas antiguas.,古代の遺跡の状態を調査します。
Ldb3a0206,[Title: welcome],[Título: bienvenida],ようこそ
L30674665,[Objective: Auto-generated placeholder],[Objetivo: Marcador de posición generado automáticamente],目標
L29aaf1c6,This is a placeholder for welcome.,Este es un marcador de posición para la bienvenida.,ようこそ
L7ac9be77,Indeed it is.,De hecho lo es.,確かにそうです。
level.new_level.name,New Level Template,Plantilla de Nuevo Nivel,新しいレベルテンプレート
level.faction_branching_test.task.task_p_visit.title,Player: Reach the South Flag,Jugador: Llega a la Bandera del Sur,南の到達
level.faction_branching_test.task.task_e_visit.title,Enemy: Reach the North Flag,Enemigo: Llega a la Bandera del Norte,北の到達
level.faction_branching_test.task.task_n_visit.title,Neutral: Reach the West Flag,Neutral: Llega a la Bandera del Oeste,西の到達
level.faction_branching_test.task.task_p_explore.title,Explore the Deep Forest,Explorar el Bosque Profundo,深い森の探索
level.faction_branching_test.task.task_p_loot.title,Loot the Royal Chest,Saquear el Cofre Real,王室の宝箱を略奪
level.faction_branching_test.task.task_e_fight.title,Slay the Challenger,Derrotar al Desafiante,挑戦者を討伐
level.faction_branching_test.task.task_e_ability.title,Use Dark Magic,Usar Magia Oscura,闇の魔法を使用
level.faction_branching_test.task.task_n_visit_market.title,Visit the Market,Visitar el Mercado,市場を訪問
level.faction_branching_test.task.task_n_trapped.title,Disarm the Crate,Desarmar el Cajón,木箱を解除
level.faction_branching_test.name,Faction Branching Test,Prueba de Ramificación de Facciones,派閥分岐テスト
level.quest_competition.task.task_player_explore.title,Player: Explore Ruin,Jugador: Explorar Ruina,遺跡の探索
level.quest_competition.task.task_enemy_explore.title,Enemy: Explore Ruin,Enemigo: Explorar Ruina,遺跡の探索
level.quest_competition.task.task_player_survive.title,Defend the Idol,Defender el Ídolo,偶像を防衛
level.quest_competition.task.task_enemy_recover.title,Enemy: Recover Idol,Enemigo: Recuperar Ídolo,敵の回収
level.quest_competition.task.task_enemy_survive.title,Enemy: Defend the Idol,Enemigo: Defender el Ídolo,偶像を防衛
level.quest_competition.task.task_player_recover.title,Recover the Idol,Recuperar el Ídolo,偶像を回収
level.quest_competition.name,Quest for the Golden Idol,Búsqueda del Ídolo Dorado,黄金の偶像を求めて
level.zoo_test.task.task_explore_cave.title,Explore the Dark Cave,Explorar la Cueva Oscura,暗い洞窟の探索
level.zoo_test.task.task_explore_cave.desc,An opposed check against the cave's willpower.,Un chequeo opuesto contra la voluntad de la cueva.,洞窟の気力に対する対抗チェック。
level.zoo_test.task.task_disarm_chest.title,Disarm the Trapped Chest,Desarmar el Cofre con Trampa,罠のある宝箱を解除
level.zoo_test.task.task_disarm_chest.desc,The chest is trapped with a magical ward.,El cofre tiene una trampa con un resguardo mágico.,宝箱は魔法の結界で罠が仕掛けられています。
level.zoo_test.task.task_enemy_patrol.title,Defend the Cave,Defender la Cueva,洞窟を防衛
level.zoo_test.task.task_enemy_patrol.desc,The enemy is guarding the cave entrance.,El enemigo está vigilando la entrada de la cueva.,敵が洞窟の入り口を見張っています。
level.zoo_test.task.task_neutral_observe.title,Observe the Conflict,Observar el Conflicto,紛争を観察
level.zoo_test.task.task_neutral_observe.desc,A neutral party is watching from afar.,Un grupo neutral está observando desde lejos.,中立派が遠くから見守っています。
level.zoo_test.task.task_defeat_boss.title,Defeat the Zoo Keeper,Derrotar al Guardián del Zoo,ズーキーパーを撃破
level.zoo_test.name,Feature Zoo Level,Nivel de Muestra de Características,機能展示レベル
hud.faction_player_short,P,P,自
hud.faction_enemy_short,E,E,敵
hud.faction_neutral_short,N,N,中
hud.unit.reactions,Reactions: {current}/{max},Reacciones: {current}/{max},リアクション: {current}/{max}
hud.unit.status,Status: {effects},Estado: {effects},状態: {effects}
hud.debug.complete,DEBUG: Complete,DEBUG: Completar,デバッグ: 完了
hud.task.progress,{current} / {required},{current} / {required},{current} / {required}
level.target_group_tasks.task.task_collect_relics.title,Secure the Relics,,
level.target_group_tasks.task.task_collect_relics.desc,Collect relics from either ruin to satisfy the historians.,,
level.target_group_tasks.task.task_resolve_beast.title,Resolve the Alpha,,
level.target_group_tasks.task.task_resolve_beast.desc,Either convince or defeat the Beast Alpha to calm the woods.,,
level.target_group_tasks.name,Target Group Tasks,,
pair.body,Body,Cuerpo,肉体
pair.mind,Mind,Mente,精神
pair.spirit,Spirit,Espíritu,霊性
L4e10f860,[Title: omega_lore_1],,
Lb8927c8b,[Objective: Auto-generated placeholder],,
Lb76c6870,This is a placeholder for omega_lore_1.,,
L3b827374,Indeed it is.,,
level.omega_trial.task.task_path_war.title,The Path of War,,
level.omega_trial.task.task_path_war.desc,Defeat the Gatekeeper (Combat focus).,,
level.omega_trial.task.task_path_discovery.title,The Path of Discovery,,
level.omega_trial.task.task_path_discovery.desc,Locate the Hidden Archive (Exploration focus).,,
level.omega_trial.task.task_path_intrigue.title,The Path of Intrigue,,
level.omega_trial.task.task_path_intrigue.desc,Speak with the Sage (Diplomacy focus).,,
L746f8d28,[Title: omega_welcome],,
Ld96fd41c,[Objective: Auto-generated placeholder],,
L6c374225,This is a placeholder for omega_welcome.,,
L4d54fde0,Indeed it is.,,
level.omega_trial.task.task_boss.title,Slay the Omega Beast,,
level.omega_trial.task.task_ability.title,Unleash Your Power,,
level.omega_trial.task.task_ability.desc,Use any ability to prove your strength.,,
level.omega_trial.task.task_loot_omega.title,Retrieve the Omega Relic,,
level.omega_trial.task.task_visit_shrine.title,Visit the Ancient Shrine,,
level.omega_trial.task.task_interact_console.title,Access the Mainframe,,
level.omega_trial.task.task_convince_guard.title,Convince the Warden,,
level.omega_trial.task.task_countdown.title,Hold the Position,,
level.omega_trial.task.task_countdown.desc,Defend the core for 3 rounds.,,
L22c88bb2,[Title: omega_finale_start],,
L811a1406,[Objective: Auto-generated placeholder],,
L69a2a03b,This is a placeholder for omega_finale_start.,,
L60a6ac98,Indeed it is.,,
L79389615,[Title: omega_victory],,
L76fb2150,[Objective: Auto-generated placeholder],,
Lef722604,This is a placeholder for omega_victory.,,
L5ae6de3f,Indeed it is.,,
level.omega_trial.name,The Omega Trial,,
level.test_item_conv.task.task_reward_test.title,Get Reward,,
level.test_item_conv.name,Item Conversion Test,,
L0f289f4c,[Title: guard_pass],,
L990be1a8,[Objective: Auto-generated placeholder],,
Lec0d4b8f,This is a placeholder for guard_pass.,,
L71305776,Indeed it is.,,
L1ebd66a0,[Title: mission_end],,
Lec5445d0,[Objective: Auto-generated placeholder],,
Ld834ea80,This is a placeholder for mission_end.,,
L7a7c2a81,Indeed it is.,,
level.convince_guard.task.task_convince_guard.title,Convince the Guard,,
level.convince_guard.task.task_convince_guard.desc,The guard is blocking the pass. You must convince him that your mission is urgent.,,
L5faa17b2,[Title: guard_halt],,
La316c019,[Objective: Auto-generated placeholder],,
Lb332b740,This is a placeholder for guard_halt.,,
La9182890,Indeed it is.,,
level.convince_guard.task.task_reach_exit.title,Leave the Area,,
level.convince_guard.task.task_reach_exit.desc,Travel to the mountain pass to reach your destination.,,
level.convince_guard.name,Convince the Guard,,
L88efa924,[Title: guard_convinced],,
Lf28f92fa,[Objective: Auto-generated placeholder],,
La447bb3b,This is a placeholder for guard_convinced.,,
L1eb145b3,Indeed it is.,,
L3ab0cc97,[Title: mission_complete],,
Lf5ad84a2,[Objective: Auto-generated placeholder],,
L82dc37cf,This is a placeholder for mission_complete.,,
L49c30dd4,Indeed it is.,,
Lbafa8876,{{initiator_name}}: [Title: mission_start],,
L6440b0d4,{{initiator_name}}: [Narrative Goal: Pending narrative description for mission_start...],,
Lc67367f0,{{initiator_name}}: This is a placeholder for mission_start.,,
Lac17ea42,{{partner_name}}: Indeed it is.,,
Le5a357d1,{{initiator_name}}: [Title: Convince the Guard],,
L040bcdce,{{initiator_name}}: [Narrative Goal: The guard is blocking the pass. You must convince him that your mission is urgent.],,
L97c895f1,{{initiator_name}}: [Task: task_convince_guard],,
La99e49fe,{{initiator_name}}: [Stage: stage_1_persuasion],,
L445a1e92,{{initiator_name}}: [Title: Leave the Area],,
L86a092b5,{{initiator_name}}: [Narrative Goal: Travel to the mountain pass to reach your destination.],,
L6e6f411a,{{initiator_name}}: [Task: task_reach_exit],,
L8eeac612,{{initiator_name}}: [Stage: stage_2_exit],,
L0ba65c92,{{initiator_name}}: [Journal: convince_the_guard],,
L1c393a0d,{{initiator_name}}: This is a placeholder for convince_the_guard.,,
L0a75f2cc,Guard: Indeed it is.,,
Lfe657f9f,{{initiator_name}}: [Journal: leave_the_area],,
L785e351b,{{initiator_name}}: This is a placeholder for leave_the_area.,,
Le0fa42fd,{{partner_name}}: Indeed it is.,,
L3234ecb1,{{initiator_name}}: [Title: Check the Crate],,
L7e706c15,{{initiator_name}}: [Narrative Goal: There's a crate here. See what's inside.],,
L28960144,{{initiator_name}}: [Task: task_check_loot],,
L377ca5ad,{{initiator_name}}: [Stage: stage_2_exit],,
L1748eebe,{{initiator_name}}: [Journal: found_loot],,
Lb7f10b0a,{{initiator_name}}: This is a placeholder for found_loot.,,
Lfe7e8b95,{{initiator_name}}: [Title: Visit the Tavern],,
L29e3e6f6,{{initiator_name}}: [Narrative Goal: The local tavern might have some useful information.],,
L84741a2c,{{initiator_name}}: [Task: task_visit_tavern],,
Le501c163,{{initiator_name}}: [Stage: stage_2_exit],,
Lf6ffee23,{{initiator_name}}: [Journal: tavern_chatter],,
L96b418f8,{{initiator_name}}: This is a placeholder for tavern_chatter.,,
L5b8a4bbf,Person of Tavern: Indeed it is.,,
Lf86c98b8,{{initiator_name}}: [Title: Explore the Cabin],,
Lbc3d2530,{{initiator_name}}: [Narrative Goal: A small cabin stands alone in the woods.],,
Lb78bd3a1,{{initiator_name}}: [Task: task_explore_cabin],,
L24a7e84a,{{initiator_name}}: [Stage: stage_2_exit],,
La8cdb0e1,{{initiator_name}}: [Journal: cabin_search],,
La7332f57,{{initiator_name}}: This is a placeholder for cabin_search.,,
level.convince_guard.task.task_check_loot.title,Check the Crate,,
level.convince_guard.task.task_check_loot.desc,There's a crate here. See what's inside.,,
level.convince_guard.task.task_visit_tavern.title,Visit the Tavern,,
level.convince_guard.task.task_visit_tavern.desc,The local tavern might have some useful information.,,
level.convince_guard.task.task_explore_cabin.title,Explore the Cabin,,
level.convince_guard.task.task_explore_cabin.desc,A small cabin stands alone in the woods.,,
level.convince_guard.location.tavern.name,Tavern,,
level.convince_guard.location.deserted_cabin.name,Deserted Cabin,,
level.convince_guard.location.mountain_pass.name,Mountain Pass,,
level.moba_level.task.destroy_ancient_task.title,Destroy the Enemy Ancient,,
level.moba_level.location.blue_top_inner_tower.name,Blue Top Inner Tower,,
level.moba_level.location.blue_mid_inner_tower.name,Blue Mid Inner Tower,,
level.moba_level.location.blue_bot_inner_tower.name,Blue Bot Inner Tower,,
level.moba_level.location.red_top_inner_tower.name,Red Top Inner Tower,,
level.moba_level.location.red_mid_inner_tower.name,Red Mid Inner Tower,,
level.moba_level.location.red_bot_inner_tower.name,Red Bot Inner Tower,,
level.moba_level.name,The Emerald Arena,,
level.moba_level.task.task_destroy_ancient.title,Destroy the Enemy Ancient,,
level.moba_level.task.task_convince_guardian.title,Convince the Forest Guardian,,
level.moba_level.task.task_convince_guardian.desc,The Forest Guardian is wary of intruders. Convince it to grant you passage or aid.,,
level.moba_level.task.task_siege_red_top.title,Siege Red Top Tower,,
level.moba_level.task.task_siege_red_mid.title,Siege Red Mid Tower,,
level.moba_level.task.task_siege_red_bot.title,Siege Red Bot Tower,,
level.moba_level.task.task_visit_north_shop.title,Visit the North Secret Shop,,
level.moba_level.task.task_visit_south_shop.title,Visit the South Secret Shop,,
level.faction_branching_test.location.south_flag.name,South Flag,,
level.faction_branching_test.location.north_flag.name,North Flag,,
level.faction_branching_test.location.west_flag.name,West Flag,,
level.faction_branching_test.location.forest.name,Forest,,
level.faction_branching_test.location.market.name,Market,,
level.omega_trial.location.hidden_archive.name,Hidden Archive,,
level.omega_trial.location.ancient_shrine.name,Ancient Shrine,,
level.omega_trial.location.mainframe_console.name,Mainframe Console,,
level.quest_competition.location.ancient_ruin.name,Ancient Ruin,,
level.target_group_tasks.location.ancient_cave.name,Ancient Cave,,
level.target_group_tasks.location.sunken_vault.name,Sunken Vault,,
level.test_level.location.outpost.name,Outpost,,
level.zoo_test.location.ancient_cave.name,Ancient Cave,,
level.zoo_test.location.ancient_cave.desc,An ancient cave rumored to contain relics.,,
settings.audio.ui,UI,IU,UI
settings.audio.environment,Environment,Entorno,環境
settings.audio.narrative,Narrative,Narrativa,ナラティブ
settings.gameplay.batch_animations,Batch Animations,Animaciones por lotes,バッチアニメーション
settings.gameplay.difficulty,Difficulty,Dificultad,難易度
settings.difficulty.easy,Easy,Fácil,簡単
settings.difficulty.normal,Normal,Normal,普通
settings.difficulty.hard,Hard,Difícil,難しい
settings.difficulty.feedback,Difficulty set to: {difficulty},Dificultad establecida en: {difficulty},難易度が設定されました: {difficulty}
hud.action_back_to_list,< Back to List,< Volver a la Lista,< リストに戻る
hud.action_aid_bonus,"Encourages Ally\nBonus: +{bonus} to {stat}","Alienta al aliado\nBono: +{bonus} a {stat}","味方を励ます\nボーナス：{stat}に+{bonus}"
hud.action_format_unit,"{name} [{faction} Unit]","{name} [Unidad {faction}]","{name} [{faction}ユニット]"
hud.action_format_location,"{name} [Location]","{name} [Ubicación]","{name} [場所]"
hud.unit_unknown,Unnamed Unit,Unidad Sin Nombre,無名ユニット
hud.item_unknown,Unnamed Item,Objeto Sin Nombre,無名アイテム
hud.action_show_less,Show Less,Mostrar Menos,少なく表示
hud.action_show_more,Show More ({count}),Mostrar Más ({count}),さらに表示 ({count})
hud.inventory_capacity,{current}/{max} Full,{current}/{max} Lleno,{current}/{max} フル
menu.recovery_slot,"[{date}] Level: {level} (Cleared: {clears}) | Last: {last}","[{date}] Nivel: {level} (Completados: {clears}) | Último: {last}","[{date}] レベル: {level} (クリア回数: {clears}) | 最新: {last}"
menu.empty_slot,- Empty Slot -,- Espacio Vacío -,- 空きスロット -
hud.round_count_format_full,{count}/{total}{label},{count}/{total}{label},{count}/{total}{label}
hud.round_count_format_short,{count}{label},{count}{label},{count}{label}
hud.morale_ratio_format,"{faction}: {ratio}%","{faction}: {ratio}%","{faction}: {ratio}%"
hud.morale_tooltip,"Current Willpower: {current}/{max}\nRetreats at {percent}% ({threshold} WP)","Voluntad Actual: {current}/{max}\nRetirada al {percent}% ({threshold} PV)","現在の士気: {current}/{max}\n撤退ライン: {percent}% ({threshold} WP)"
log.combat.action_used,"{initiator} uses {attribute} on {partner} for {amount}!","¡{initiator} usa {attribute} en {partner} por {amount}!","{initiator}は{partner}に{attribute}で{amount}の効果！"
inv.help_text.move_mode,"MOVE MODE: Up/Down/Left/Right to target. SPACE/ENTER to Confirm, ESC to Cancel.","MODO MOVER: Arriba/Abajo/Izquierda/Derecha para apuntar. ESPACIO/ENTER para Confirmar, ESC para Cancelar.",移動モード
inv.help_text.normal,"Equip [E], Un-assign [-], or Move [Move Icon]. Drag \u0026 Drop also supported.","Equipar [E], Desasignar [-], o Mover [Icono Mover]. Drag \u0026 Drop también soportado.",装備
inv.tooltip.equip,Equipped (Active). Click to Unequip.,Equipado (Activo). Click para Desequipar.,装備済み
inv.tooltip.unequip,Unequipped (Inactive). Click to Equip.,Desequipado (Inactivo). Click para Equipar.,未装備
inv.tooltip.move_to_stash,Move item from {unit} back to Stash.,Mover objeto de {unit} de vuelta al Alijo.,収納
inv.tooltip.pick_up,Pick up item from Stash to move to a character.,Recoger objeto del Alijo para mover a un personaje.,拾う
inv.feedback.debug_reset,Debug: Roster reset to defaults.,Depuración: Roster reiniciado a valores por defecto.,デバッグ
inv.header.attribute,Attribute,Atributo,属性
inv.header.base,Base,Base,ベース
inv.header.bonus,Bonus,Bono,ボーナス
inv.header.total,Total,Total,合計
inv.generic_unit,Unit,Unidad,ユニット
settings.tab.audio,Audio,Audio,オーディオ
settings.tab.graphics,Graphics,Gráficos,グラフィックス
settings.tab.language_flow,Language & Flow,Idioma y Flujo,言語とフロー
settings.tab.controls,Controls,Controles,コントロール
settings.dialogue.auto_advance_speed,Auto Advance Speed,Velocidad de Autoavance,自動進行速度
settings.controls.action.move_q,Move Northwest,Mover Noroeste,北西に移動
settings.controls.action.move_w,Move North,Mover Norte,北に移動
settings.controls.action.move_e,Move Northeast,Mover Noreste,北東に移動
settings.controls.action.move_a,Move Southwest,Mover Suroeste,南西に移動
settings.controls.action.move_s,Move South,Mover Sur,南に移動
settings.controls.action.move_d,Move Southeast,Mover Sureste,南東に移動
settings.controls.action.ui_select,Select / Primary,Seleccionar / Primario,選択 / 主要
settings.controls.action.secondary_action,Back / Secondary,Volver / Secundario,戻る / 二次
settings.controls.action.wait_turn,Wait / End Turn,Esperar / Terminar Turno,待機 / ターン終了
settings.controls.action.confirm_move,Confirm Move,Confirmar Movimiento,移動を確定
settings.controls.action.cancel_move,Cancel Move,Cancelar Movimiento,移動をキャンセル
settings.controls.action.camera_zoom_in,Camera Zoom In,Acercar Cámara,カメラズームイン
settings.controls.action.camera_zoom_out,Camera Zoom Out,Alejar Cámara,カメラズームアウト
settings.controls.action.toggle_free_cam,Toggle Free Cam,Alternar Cámara Libre,フリーカメラ切替
settings.controls.action.camera_rotate_left,Rotate Camera Left,Girar Cámara Izquierda,カメラ左回転
settings.controls.action.camera_rotate_right,Rotate Camera Right,Girar Cámara Derecha,カメラ右回転
settings.controls.action.camera_pan_up,Pan Camera Up,Desplazar Cámara Arriba,カメラ上パン
settings.controls.action.camera_pan_down,Pan Camera Down,Desplazar Cámara Abajo,カメラ下パン
settings.controls.action.camera_pan_left,Pan Camera Left,Desplazar Cámara Izquierda,カメラ左パン
settings.controls.action.camera_pan_right,Pan Camera Right,Desplazar Cámara Derecha,カメラ右パン
settings.controls.action.cycle_next,Next Unit,Siguiente Unidad,次のユニット
settings.controls.action.cycle_prev,Previous Unit,Unidad Anterior,前のユニット
settings.controls.action.select_unit_1,Select Unit 1,Seleccionar Unidad 1,ユニット1を選択
settings.controls.action.select_unit_2,Select Unit 2,Seleccionar Unidad 2,ユニット2を選択
settings.controls.action.toggle_enemy_range,Toggle Enemy Range,Alternar Rango Enemigo,敵範囲切替
settings.controls.action.toggle_ui_nav,Toggle UI Navigation,Alternar Navegación UI,UIナビゲーション切替
settings.controls.action.toggle_auto_battle,Toggle Auto Act,Alternar Auto Actuar,自動行動切替
settings.controls.action.dialogue_skip,Skip Dialogue,Omitir Diálogo,会話スキップ
settings.controls.action.pause_game,Pause Game,Pausar Juego,ゲーム一時停止
input_mode.menu,Menu,Menú,メニュー
input_mode.map_free_cam,Free Camera,Cámara Libre,フリーカメラ
input_mode.unit_action,Unit Action,Acción de Unidad,ユニットアクション
input_mode.dialogue,Dialogue,Diálogo,ダイアログ
input_mode.inventory,Inventory,Inventario,インベントリ
menu.settings.tab_switch_hint,(LB/RB to Switch Tabs),(LB/RB para cambiar pestañas),(LB/RBでタブ切替)
settings.audio.master.tooltip,Adjust global volume level.,Ajustar nivel de volumen global.,全体的な音量を調整します。
settings.audio.music.tooltip,Adjust music volume level.,Ajustar nivel de volumen de música.,BGMの音量を調整します。
settings.audio.sfx.tooltip,Adjust sound effects volume level.,Ajustar nivel de volumen de efectos de sonido.,効果音の音量を調整します。
settings.audio.mute.tooltip,Silence all audio.,Silenciar todo el audio.,すべての音声をミュートにします。
settings.display.orientation.tooltip,Switch between Landscape and Portrait modes.,Cambiar entre modos Horizontal y Vertical.,画面の向きを切り替えます。
settings.display.resolution.tooltip,Change the game's window/screen resolution.,Cambiar la resolución de la ventana/pantalla del juego.,解像度を変更します。
settings.gameplay.animation_speed.tooltip,Control how fast units and effects animate.,Controlar la velocidad de animación de unidades y efectos.,アニメーション速度を調整します。
settings.gameplay.batch_animations.tooltip,Move units simultaneously for faster battle flow.,Mover unidades simultáneamente para un flujo de batalla más rápido.,バッチアニメーションを切り替えます。
settings.gameplay.difficulty.tooltip,Set the overall difficulty of the game missions.,Establecer la dificultad general de las misiones del juego.,ゲームの難易度を調整します。
settings.dialogue.auto_advance.tooltip,Automatically proceed to the next dialogue line.,Avanzar automáticamente a la siguiente línea de diálogo.,ダイアログを自動で進めます。
settings.dialogue.auto_advance_speed.tooltip,How long to wait before auto-advancing.,Cuánto tiempo esperar antes del autoavance.,自動進行の速度を調整します。
settings.dialogue.text_speed.tooltip,Speed at which text is typed out.,Velocidad a la que se escribe el texto.,テキストの表示速度を調整します。
menu.controls.reset.tooltip,Revert all control mappings to their original defaults.,Revertir todos los controles a sus valores predeterminados.,コントロールをデフォルトに戻します。
menu.back.tooltip,Return to the previous screen.,Volver a la pantalla anterior.,前に戻る
hud.task_preview_efficiency,Efficiency: {progress},Eficiencia: {progress},効率: {progress}
hud.task_preview_opposition,Opposition: {opp},Oposición: {opp},抵抗: {opp}
hud.task_preview_safe,Status: Safe,Estado: Seguro,状態: 安全
settings.tab.accessibility,Accessibility,Accesibilidad,アクセシビリティ
settings.accessibility.high_contrast,High Contrast,Alto Contraste,ハイコントラスト
settings.accessibility.reduced_motion,Reduced Motion,Reducir Movimiento,動きを減らす
settings.accessibility.ui_scale,UI Scale,Escala de IU,UIスケール
settings.accessibility.high_contrast.tooltip,Make UI elements easier to distinguish with bolder colors.,Hacer los elementos de la IU más fáciles de distinguir con colores más intensos.,UI要素をよりはっきり表示させます。
settings.accessibility.reduced_motion.tooltip,Minimize heavy animations and camera shakes.,Minimizar animaciones pesadas y sacudidas de cámara.,大きな動きや画面の揺れを最小限に抑えます。
settings.accessibility.ui_scale.tooltip,Adjust the size of HUD and menu elements.,Ajustar el tamaño de los elementos del HUD y del menú.,HUDやメニュー要素のサイズを調整します。
